"source","target","time","summoned"
"P0041","P0040",1335-02-07,1
"P0041","P0042",1335-02-07,1
"P0041","P0105",1335-02-07,1
"P0041","P0206",1335-02-07,1
"P0041","P0258",1335-02-07,1
"P0041","P0259",1335-02-07,1
"P0041","P0260",1335-02-07,1
"P0041","P0261",1335-02-07,1
"P0041","G0023",1335-02-07,1
"P0226",NA,1335-02-08,1
"P0249",NA,1335-02-08,1
"P0208","P0266",1335-02-08,1
"P0208","P0053",1335-02-08,1
"P0208","P0208",1335-02-08,1
"P0208","P0183",1335-02-08,1
"P0208","P0206",1335-02-08,1
"P0208","P0105",1335-02-08,1
"P0208","P0051",1335-02-08,1
"P0208","P0257",1335-02-08,1
"P0208","P0268",1335-02-08,1
"P0208","P0224",1335-02-08,1
"P0208","P0226",1335-02-08,1
"P0208","P0225",1335-02-08,1
"P0208","P0227",1335-02-08,1
"P0208","P0269",1335-02-08,1
"P0208","P0156",1335-02-08,1
"P0208","P0270",1335-02-08,1
"P0208","P0271",1335-02-08,1
"P0208","P0272",1335-02-08,1
"P0208","P0151",1335-02-08,1
"P0208","P0150",1335-02-08,1
"P0208","P0130",1335-02-08,1
"P0208","P0273",1335-02-08,1
"P0208","P0274",1335-02-08,1
"P0208","P0275",1335-02-08,1
"P0208","P0276",1335-02-08,1
"P0208","P0277",1335-02-08,1
"P0208","P0116",1335-02-08,1
"P0208","P0279",1335-02-08,1
"P0208","G0024",1335-02-08,1
"P0280",NA,1335-02-09,0
"P0051","P0229",1335-02-09,1
"P0051","P0281",1335-02-09,1
"P0051","P0259",1335-02-09,1
"P0051","P0040",1335-02-09,1
"P0051","P0105",1335-02-09,1
"P0051","P0208",1335-02-09,1
"P0051","P0051",1335-02-09,1
"P0051","P0183",1335-02-09,1
"P0051","P0042",1335-02-09,1
"P0051","P0261",1335-02-09,1
"P0051","P0224",1335-02-09,1
"P0051","P0225",1335-02-09,1
"P0051","P0226",1335-02-09,1
"P0051","P0227",1335-02-09,1
"P0051","P0094",1335-02-09,1
"P0051","P0053",1335-02-09,1
"P0051","P0214",1335-02-09,1
"P0051","P0215",1335-02-09,1
"P0051","P0216",1335-02-09,1
"P0051","P0217",1335-02-09,1
"P0051","P0220",1335-02-09,1
"P0051","P0222",1335-02-09,1
"P0051","P0270",1335-02-09,1
"P0051","P0282",1335-02-09,1
"P0051","P0116",1335-02-09,1
"P0051","P0283",1335-02-09,1
"P0051","G0025",1335-02-09,1
"P0051","G0026",1335-02-09,1
"P0051","G0027",1335-02-09,1
"P0224","P0224",1335-02-09,1
"P0224","P0285",1335-02-09,1
"P0224","P0183",1335-02-09,1
"P0224","P0270",1335-02-09,1
"P0224","P0208",1335-02-09,1
"P0224","P0053",1335-02-09,1
"P0224","P0226",1335-02-09,1
"P0224","P0228",1335-02-09,1
"P0224","P0269",1335-02-09,1
"P0224","P0105",1335-02-09,1
"P0224","P0040",1335-02-09,1
"P0224","P0094",1335-02-09,1
"P0224","P0220",1335-02-09,1
"P0224","P0287",1335-02-09,1
"P0224","P0272",1335-02-09,1
"P0224","P0288",1335-02-09,1
"P0055","P0276",1335-02-09,1
"P0055","P0055",1335-02-09,1
"P0055","P0229",1335-02-09,1
"P0055","P0290",1335-02-09,1
"P0055","P0272",1335-02-09,1
"P0055","P0116",1335-02-09,1
"P0055","P0115",1335-02-09,1
"P0055","P0207",1335-02-09,1
"P0055","P0291",1335-02-09,1
"P0055","P0206",1335-02-09,1
"P0055","P0293",1335-02-09,1
"P0055","P0294",1335-02-09,1
"P0055","P0140",1335-02-09,1
"P0055","P0295",1335-02-09,1
"P0055","P0296",1335-02-09,1
"P0055","P0183",1335-02-09,1
"P0055","P0051",1335-02-09,1
"P0055","P0134",1335-02-09,1
"P0055","P0298",1335-02-09,1
"P0055","P0300",1335-02-09,1
"P0055","P0154",1335-02-09,1
"P0055","P0214",1335-02-09,1
"P0055","P0215",1335-02-09,1
"P0055","P0216",1335-02-09,1
"P0055","P0217",1335-02-09,1
"P0055","P0218",1335-02-09,1
"P0055","P0219",1335-02-09,1
"P0055","P0270",1335-02-09,1
"P0055","P0105",1335-02-09,1
"P0055","P0301",1335-02-09,1
"P0055","P0042",1335-02-09,1
"P0055","P0303",1335-02-09,1
"P0055","P0156",1335-02-09,1
"P0055","P0155",1335-02-09,1
"P0055","P0157",1335-02-09,1
"P0055","P0304",1335-02-09,1
"P0055","P0305",1335-02-09,1
"P0055","P0307",1335-02-09,1
"P0151","P0151",1335-02-10,1
"P0151","P0310",1335-02-10,1
"P0274","P0311",1335-02-10,1
"P0274","P0274",1335-02-10,1
"P0274","P0208",1335-02-10,1
"P0274","P0130",1335-02-10,1
"P0274","P0183",1335-02-10,1
"P0274","P0312",1335-02-10,1
"P0274","P0053",1335-02-10,1
"P0274","P0206",1335-02-10,1
"P0274","P0270",1335-02-10,1
"P0274","P0224",1335-02-10,1
"P0274","P0275",1335-02-10,1
"P0274","P0273",1335-02-10,1
"P0314","P0314",1335-02-10,1
"P0314","P0315",1335-02-10,1
"P0314","P0257",1335-02-10,1
"P0314","P0206",1335-02-10,1
"P0314","P0316",1335-02-10,1
"P0156","P0311",1335-02-10,1
"P0156","P0156",1335-02-10,1
"P0156","P0055",1335-02-10,1
"P0156","P0206",1335-02-10,1
"P0156","P0300",1335-02-10,1
"P0156","P0155",1335-02-10,1
"P0156","P0105",1335-02-10,1
"P0156","P0317",1335-02-10,1
"P0156","P0307",1335-02-10,1
"P0156","P0270",1335-02-10,1
"P0156","P0304",1335-02-10,1
"P0156","P0157",1335-02-10,1
"P0156","P0318",1335-02-10,1
"P0156","P0319",1335-02-10,1
"P0156","P0232",1335-02-10,1
"P0156","P0183",1335-02-10,1
"P0156","P0320",1335-02-10,1
"P0156","P0321",1335-02-10,1
"P0156","P0322",1335-02-10,1
"P0156","P0323",1335-02-10,1
"P0156","P0299",1335-02-10,1
"P0156","P0208",1335-02-10,1
"P0156","P0248",1335-02-10,1
"P0156","P0273",1335-02-10,1
"P0155","P0155",1335-02-10,1
"P0155","P0156",1335-02-10,1
"P0155","P0055",1335-02-10,1
"P0155","P0206",1335-02-10,1
"P0155","P0322",1335-02-10,1
"P0155","P0304",1335-02-10,1
"P0155","P0317",1335-02-10,1
"P0155","P0307",1335-02-10,1
"P0155","P0162",1335-02-10,1
"P0248","P0229",1335-02-10,1
"P0248","P0040",1335-02-10,1
"P0248","P0105",1335-02-10,1
"P0248","P0325",1335-02-10,1
"P0248","P0206",1335-02-10,1
"P0248","P0270",1335-02-10,1
"P0248","P0208",1335-02-10,1
"P0248","P0053",1335-02-10,1
"P0248","P0156",1335-02-10,1
"P0248","P0248",1335-02-10,1
"P0248","P0181",1335-02-10,1
"P0248","P0326",1335-02-10,1
"P0248","P0327",1335-02-10,1
"P0248","P0328",1335-02-10,1
"P0248","P0154",1335-02-10,1
"P0248","P0303",1335-02-10,1
"P0248","P0329",1335-02-10,1
"P0248","P0043",1335-02-10,1
"P0248","P0318",1335-02-10,1
"P0248","P0330",1335-02-10,1
"P0248","P0042",1335-02-10,1
"P0248","P0301",1335-02-10,1
"P0248","P0215",1335-02-10,1
"P0248","P0214",1335-02-10,1
"P0248","P0216",1335-02-10,1
"P0248","P0217",1335-02-10,1
"P0248","P0331",1335-02-10,1
"P0248","P0332",1335-02-10,1
"P0248","P0333",1335-02-10,1
"P0248","P0233",1335-02-10,1
"P0248","P0314",1335-02-10,1
"P0248","P0113",1335-02-10,1
"P0248","P0210",1335-02-10,1
"P0248","P0116",1335-02-10,1
"P0248","P0041",1335-02-10,1
"P0248","P0183",1335-02-10,1
"P0248","G0030",1335-02-10,1
"P0248","G0029",1335-02-10,1
"P0248","G0031",1335-02-10,1
"P0248","G0032",1335-02-10,1
"P0157","P0156",1335-02-10,1
"P0157","P0157",1335-02-10,1
"P0157","P0206",1335-02-10,1
"P0157","P0051",1335-02-10,1
"P0157","P0105",1335-02-10,1
"P0157","P0055",1335-02-10,1
"P0157","P0307",1335-02-10,1
"P0157","G0033",1335-02-10,1
"P0155","P0270",1335-02-10,1
"P0155","P0157",1335-02-10,1
"P0155","P0323",1335-02-10,1
"P0155","P0134",1335-02-10,1
"P0043","P0229",1335-02-10,1
"P0043","P0043",1335-02-10,1
"P0043","P0206",1335-02-10,1
"P0043","P0248",1335-02-10,1
"P0043","P0257",1335-02-10,1
"P0043","P0040",1335-02-10,1
"P0043","P0042",1335-02-10,1
"P0043","P0183",1335-02-10,1
"P0043","P0320",1335-02-10,1
"P0043","P0105",1335-02-10,1
"P0043","P0233",1335-02-10,1
"P0043","P0336",1335-02-10,1
"P0043","P0270",1335-02-10,1
"P0043","P0154",1335-02-10,1
"P0043","P0234",1335-02-10,1
"P0043","P0337",1335-02-10,1
"P0043","P0041",1335-02-10,1
"P0043","G0014",1335-02-10,1
"P0181","P0181",1335-02-10,1
"P0181","P0040",1335-02-10,1
"P0181","P0206",1335-02-10,1
"P0181","P0270",1335-02-10,1
"P0181","P0248",1335-02-10,1
"P0181","P0327",1335-02-10,1
"P0181","P0105",1335-02-10,1
"P0181","P0329",1335-02-10,1
"P0181","P0303",1335-02-10,1
"P0181","P0301",1335-02-10,1
"P0181","P0338",1335-02-10,1
"P0181","P0154",1335-02-10,1
"P0181","P0339",1335-02-10,1
"P0181","P0242",1335-02-10,1
"P0181","P0234",1335-02-10,1
"P0181","P0340",1335-02-10,1
"P0181","P0342",1335-02-10,1
"P0181","P0224",1335-02-10,1
"P0181","P0233",1335-02-10,1
"P0181","P0183",1335-02-10,1
"P0154","P0154",1335-02-11,1
"P0154","P0339",1335-02-11,1
"P0154","P0053",1335-02-11,1
"P0154","P0055",1335-02-11,1
"P0154","P0206",1335-02-11,1
"P0154","P0299",1335-02-11,1
"P0154","P0234",1335-02-11,1
"P0154","P0242",1335-02-11,1
"P0154","P0338",1335-02-11,1
"P0154","P0270",1335-02-11,1
"P0154","P0248",1335-02-11,1
"P0154","P0181",1335-02-11,1
"P0154","P0344",1335-02-11,1
"P0154","P0183",1335-02-11,1
"P0154","P0210",1335-02-11,1
"P0154","P0320",1335-02-11,1
"P0154","P0043",1335-02-11,1
"P0154","P0345",1335-02-11,1
"P0154","P0337",1335-02-11,1
"P0154","P0105",1335-02-11,1
"P0154","G0035",1335-02-11,1
"P0301","P0301",1335-02-11,1
"P0301","P0105",1335-02-11,1
"P0301","P0299",1335-02-11,1
"P0301","P0292",1335-02-11,1
"P0301","P0041",1335-02-11,1
"P0301","P0042",1335-02-11,1
"P0301","P0303",1335-02-11,1
"P0301","P0329",1335-02-11,1
"P0301","P0055",1335-02-11,1
"P0301","P0346",1335-02-11,1
"P0233","P0233",1335-02-11,1
"P0233","P0055",1335-02-11,1
"P0233","P0229",1335-02-11,1
"P0233","P0206",1335-02-11,1
"P0233","P0348",1335-02-11,1
"P0233","P0349",1335-02-11,1
"P0233","P0134",1335-02-11,1
"P0233","P0210",1335-02-11,1
"P0233","P0351",1335-02-11,1
"P0233","P0328",1335-02-11,1
"P0233","P0042",1335-02-11,1
"P0233","P0183",1335-02-11,1
"P0233","P0320",1335-02-11,1
"P0233","P0105",1335-02-11,1
"P0233","P0352",1335-02-11,1
"P0233","P0354",1335-02-11,1
"P0233","P0336",1335-02-11,1
"P0233","P0040",1335-02-11,1
"P0233","P0261",1335-02-11,1
"P0233","P0116",1335-02-11,1
"P0233","P0137",1335-02-11,1
"P0233","P0043",1335-02-11,1
"P0233","P0346",1335-02-11,1
"P0233","P0270",1335-02-11,1
"P0233","P0355",1335-02-11,1
"P0233","P0356",1335-02-11,1
"P0233","G0036",1335-02-11,1
"P0233","G0024",1335-02-11,1
"P0233","G0037",1335-02-11,1
"P0233","G0038",1335-02-11,1
"P0233","G0039",1335-02-11,1
"P0233","G0040",1335-02-11,1
"P0329","P0329",1335-02-11,1
"P0329","P0229",1335-02-11,1
"P0329","P0206",1335-02-11,1
"P0329","P0105",1335-02-11,1
"P0329","P0303",1335-02-11,1
"P0329","P0248",1335-02-11,1
"P0329","P0299",1335-02-11,1
"P0329","P0222",1335-02-11,1
"P0329","P0163",1335-02-11,1
"P0329","P0301",1335-02-11,1
"P0220","P0220",1335-02-11,1
"P0220","P0053",1335-02-11,1
"P0220","P0358",1335-02-11,1
"P0220","P0113",1335-02-11,1
"P0220","P0359",1335-02-11,1
"P0220","P0355",1335-02-11,1
"P0220","P0360",1335-02-11,1
"P0220","P0224",1335-02-11,1
"P0220","P0206",1335-02-11,1
"P0220","P0270",1335-02-11,1
"P0220","P0051",1335-02-11,1
"P0220","P0222",1335-02-11,1
"P0220","P0105",1335-02-11,1
"P0220","P0215",1335-02-11,1
"P0220","P0361",1335-02-11,1
"P0220","P0362",1335-02-11,1
"P0220","P0363",1335-02-11,1
"P0220","P0183",1335-02-11,1
"P0220","P0287",1335-02-11,1
"P0220","P0299",1335-02-11,1
"P0220","P0214",1335-02-11,1
"P0220","P0216",1335-02-11,1
"P0220","P0217",1335-02-11,1
"P0220","G0041",1335-02-11,1
"P0222","P0222",1335-02-11,1
"P0222","P0105",1335-02-11,1
"P0222","P0220",1335-02-11,1
"P0222","P0364",1335-02-11,1
"P0222","P0215",1335-02-11,1
"P0222","G0042",1335-02-11,1
"P0222","G0043",1335-02-11,1
"P0215","P0215",1335-02-11,1
"P0215","P0053",1335-02-11,1
"P0215","P0299",1335-02-11,1
"P0215","P0040",1335-02-11,1
"P0215","P0206",1335-02-11,1
"P0215","P0270",1335-02-11,1
"P0215","P0105",1335-02-11,1
"P0215","P0055",1335-02-11,1
"P0215","P0224",1335-02-11,1
"P0215","P0183",1335-02-11,1
"P0215","P0220",1335-02-11,1
"P0215","G0044",1335-02-11,1
"P0215","G0041",1335-02-11,1
"P0214","P0214",1335-02-11,1
"P0214","P0053",1335-02-11,1
"P0214","P0299",1335-02-11,1
"P0214","P0206",1335-02-11,1
"P0214","P0040",1335-02-11,1
"P0214","P0215",1335-02-11,1
"P0214","P0216",1335-02-11,1
"P0214","P0217",1335-02-11,1
"P0214","P0220",1335-02-11,1
"P0214","P0183",1335-02-11,1
"P0214","P0222",1335-02-11,1
"P0214","P0224",1335-02-11,1
"P0214","P0300",1335-02-11,1
"P0214","P0055",1335-02-11,1
"P0214","G0045",1335-02-11,1
"P0137",NA,1335-02-11,1
"P0226","P0226",1335-02-12,1
"P0226","P0208",1335-02-12,1
"P0226","P0183",1335-02-12,1
"P0226","P0227",1335-02-12,1
"P0226","P0224",1335-02-12,1
"P0226","P0269",1335-02-12,1
"P0226","P0367",1335-02-12,1
"P0249","P0249",1335-02-12,1
"P0249","P0208",1335-02-12,1
"P0249","P0206",1335-02-12,1
"P0249","P0270",1335-02-12,1
"P0249","P0368",1335-02-12,1
"P0249","P0053",1335-02-12,1
"P0249","P0105",1335-02-12,1
"P0249","P0183",1335-02-12,1
"P0249","P0269",1335-02-12,1
"P0249","P0224",1335-02-12,1
"P0134",NA,1335-02-13,1
"P0042","P0042",1335-02-13,1
"P0042","P0229",1335-02-13,1
"P0042","P0183",1335-02-13,1
"P0042","P0312",1335-02-13,1
"P0042","P0040",1335-02-13,1
"P0042","P0211",1335-02-13,1
"P0042","P0105",1335-02-13,1
"P0042","P0248",1335-02-13,1
"P0042","P0206",1335-02-13,1
"P0042","P0270",1335-02-13,1
"P0042","P0261",1335-02-13,1
"P0042","P0041",1335-02-13,1
"P0042","P0051",1335-02-13,1
"P0042","P0233",1335-02-13,1
"P0042","P0329",1335-02-13,1
"P0042","P0303",1335-02-13,1
"P0042","P0257",1335-02-13,1
"P0042","P0301",1335-02-13,1
"P0042","P0106",1335-02-13,1
"P0042","P0156",1335-02-13,1
"P0042","P0304",1335-02-13,1
"P0042","P0269",1335-02-13,1
"P0042","G0047",1335-02-13,1
"P0338","P0338",1335-02-14,1
"P0338","P0154",1335-02-14,1
"P0338","P0234",1335-02-14,1
"P0338","P0339",1335-02-14,1
"P0338","P0206",1335-02-14,1
"P0338","P0248",1335-02-14,1
"P0338","P0106",1335-02-14,1
"P0338","P0105",1335-02-14,1
"P0338","P0346",1335-02-14,1
"P0338","P0371",1335-02-14,1
"P0338","P0352",1335-02-14,1
"P0338","P0319",1335-02-14,1
"P0338","P0181",1335-02-14,1
"P0338","P0301",1335-02-14,1
"P0338","P0032",1335-02-14,1
"P0338","P0372",1335-02-14,1
"P0338","P0183",1335-02-14,1
"P0338","P0208",1335-02-14,1
"P0338","P0307",1335-02-14,1
"P0338","P0373",1335-02-14,1
"P0338","P0229",1335-02-14,1
"P0338","P0230",1335-02-14,1
"P0338","G0035",1335-02-14,1
"P0338","G0048",1335-02-14,1
"P0292","P0374",1335-02-14,1
"P0292","P0105",1335-02-14,1
"P0351","P0351",1335-02-14,1
"P0351","P0233",1335-02-14,1
"P0346","P0346",1335-02-14,1
"P0346","P0233",1335-02-14,1
"P0346","P0206",1335-02-14,1
"P0346","P0350",1335-02-14,1
"P0346","P0351",1335-02-14,1
"P0346","P0105",1335-02-14,1
"P0346","P0040",1335-02-14,1
"P0346","P0338",1335-02-14,1
"P0346","P0271",1335-02-14,1
"P0346","P0301",1335-02-14,1
"P0346","P0315",1335-02-14,1
"P0346","P0376",1335-02-14,1
"P0346","G0047",1335-02-14,1
"P0346","G0048",1335-02-14,1
"P0346","G0039",1335-02-14,1
"P0327","P0327",1335-02-14,1
"P0327","P0248",1335-02-14,1
"P0327","P0270",1335-02-14,1
"P0327","P0206",1335-02-14,1
"P0327","P0181",1335-02-14,1
"P0327","P0257",1335-02-14,1
"P0327","P0105",1335-02-14,1
"P0327","P0330",1335-02-14,1
"P0327","P0301",1335-02-14,1
"P0327","P0378",1335-02-14,1
"P0327","P0346",1335-02-14,1
"P0327","P0379",1335-02-14,1
"P0327","G0048",1335-02-14,1
"P0303","P0303",1335-02-14,1
"P0303","P0105",1335-02-14,1
"P0303","P0206",1335-02-14,1
"P0303","P0329",1335-02-14,1
"P0303","P0040",1335-02-14,1
"P0303","P0301",1335-02-14,1
"P0303","P0248",1335-02-14,1
"P0303","G0024",1335-02-14,1
"P0234","P0339",1335-02-14,1
"P0234","P0234",1335-02-14,1
